Timestamp,X-Setpoint,Y-Setpoint,Z-Setpoint,X-Position,Y-Position,Z-Position,X-Error,Y-Error,Z-Error,Eucaledian-Error,X-Orientation,Y-Orientation,Z-Orientation,W-Orientation,X-Twist-Linear,Y-Twist-Linear,Z-Twist-Linear,X-Twist-Angular,Y-Twist-Angular,Z-Twist-Angular,X-Velocity-Following,Y-Velocity-Following,Z-Velocity-Following,X-Velocity,Y-Velocity,Z-Velocity,X-Velocity-Error,Y-Velocity-Error,Z-Velocity-Error,Eucalidean-Velocity-Error,Velocity-Setpoint
1646622870.692115,1.5092530250549316,-3.021845579147339,2.4770843982696533,-0.041592761874198914,0.10331028699874878,2.5716495513916016,1.5508457869291306,-3.1251558661460876,-0.09456515312194824,3.490080860199104,-0.040213936086267665,0.00029458539766696114,0.011449528572772594,-0.999125520072825,-0.02587602198029023,0.024588004004326508,0.04481394854602662,0.0018899557180702686,0.005155022256076336,-0.000771798251662404,0.25664330358091714,0.786980857503684,0.03835758658339902,-0.02587602198029023,0.024588004004326508,0.04481394854602662,0.3316820309280493,0.7108495005226435,-0.012606874101639048,0.784524642894321,1.0
1646622870.7596,1.5908085107803345,-3.0038955211639404,2.4723148345947266,-0.04301772639155388,0.10256696492433548,2.5680887699127197,1.6338262371718884,-3.106462486088276,-0.09577393531799316,3.511220585128667,-0.04029176287622107,0.0001742403401001652,0.011470054087997283,-0.9991221061780955,-0.02527723111028871,0.024769682483188102,0.04740852673656543,-0.002841054694727063,0.00036293128505349176,0.0014186650514602661,0.22368389368076694,0.821864227163738,0.041511157557758444,-0.02527723111028871,0.024769682483188102,0.04740852673656543,0.28192053469120587,0.7622111750204958,-0.00905094015316641,0.8127281111936245,1.0
1646622870.827974,1.642994999885559,-2.9877312183380127,2.4703805446624756,-0.043472662568092346,0.10248985141515732,2.5674431324005127,1.6864676624536514,-3.09022106975317,-0.09706258773803711,3.5217979190161826,-0.04024063216353227,0.00010463350269540524,0.011470475556482396,-0.9991242135205212,-0.02513447256651212,0.024905850106518142,0.048494586075374754,-0.0015668454580008984,0.003907896112650633,-0.0006295897183008496,0.21112496674963194,0.8348972531550526,0.041923360889866076,-0.02513447256651212,0.024905850106518142,0.048494586075374754,0.24881836624727904,0.7969583770572198,-0.006983428517616311,0.8349263455045023,1.0
1646622870.892489,1.6867961883544922,-2.970754384994507,2.469092845916748,-0.04528850317001343,0.10293447226285934,2.5665700435638428,1.7320846915245056,-3.073688857257366,-0.09747719764709473,3.5294733847845867,-0.040233688470240093,4.509844499573783e-05,0.011488682995039134,-0.9991242978142182,-0.023621183889855707,0.02598218129130375,0.05198256715395177,0.0022250169422477484,0.0015169435646384954,0.0005990242352709172,0.16893371962309328,0.8766263143929557,0.04228007844707246,-0.023621183889855707,0.02598218129130375,0.05198256715395177,0.23474615063948764,0.8089150718637489,-0.010059206264085692,0.8423482274920833,1.0
1646622870.959889,1.7365477085113525,-2.9470558166503906,2.468269109725952,-0.04669525474309921,0.10368381440639496,2.566849946975708,1.7832429632544518,-3.0507396310567856,-0.09858083724975586,3.535065196565669,-0.04025944809721435,4.728481276224036e-05,0.011441183496767371,-0.9991237499051875,-0.022832736965447083,0.026018830330245258,0.05323550800007347,-6.019510328769684e-05,0.0013933181762695312,0.0007570486050099132,0.14140089323611774,0.9044520644976147,0.04458654112275205,-0.022832736965447083,0.026018830330245258,0.05323550800007347,0.19176645658854036,0.8506074840627105,-0.010955429553001009,0.872024934994814,1.0
1646622871.02834,1.7812546491622925,-2.924224615097046,2.4654533863067627,-0.04726102575659752,0.10401348769664764,2.5668389797210693,1.82851567491889,-3.0282381027936935,-0.10138559341430664,3.538922804920673,-0.04028295286779327,4.898649177086725e-05,0.011418466345419986,-0.9991231177024599,-0.022644773292199393,0.026167772342789553,0.0535700600033177,0.002303997054696083,0.0007372802938334644,0.00021068833302706472,0.11699534750693534,0.9296082640245448,0.046937184718060077,-0.022644773292199393,0.026167772342789553,0.0535700600033177,0.16404566652831712,0.8782842921548252,-0.008983518880565651,0.8935183166360383,1.0
1646622871.09632,1.818589687347412,-2.902691602706909,2.4623122215270996,-0.04883281886577606,0.10291894525289536,2.5633583068847656,1.8674225062131882,-3.0056105479598045,-0.10104608535766602,3.539939532546409,-0.04035761205866328,5.568125523901859e-05,0.011418424198571475,-0.9991201252762156,-0.021952427218102283,0.02504495143271283,0.053744163864561,0.0005602097953669727,-0.0011535064550116658,0.0005817771889269353,0.09700861413337361,0.9513485628008463,0.04903917317137826,-0.021952427218102283,0.02504495143271283,0.053744163864561,0.1389477747250376,0.904563312591832,-0.00680697914650092,0.9151981236613463,1.0
1646622871.159983,1.8422237634658813,-2.8867290019989014,2.4606783390045166,-0.0503619909286499,0.1022578775882721,2.560744047164917,1.8925857543945312,-2.9889868795871735,-0.10006570816040039,3.5391999872896456,-0.04042964365694642,4.580835597534013e-05,0.011436758077673748,-0.9991169642625772,-0.021496211532778014,0.023963144003596948,0.05510254060806032,-0.0026480075903236866,0.002985187107697129,-0.0018910355865955357,0.07553493111485228,0.9750166302762185,0.05045973354696609,-0.021496211532778014,0.023963144003596948,0.05510254060806032,0.11850482566615163,0.9273854187972495,-0.006063367436682066,0.9349459198951494,1.0
1646622871.227706,1.8968548774719238,-2.8414182662963867,2.4575982093811035,-0.05259513109922409,0.10208149999380112,2.5587832927703857,1.949450008571148,-2.943499766290188,-0.10118508338928223,3.531966114102588,-0.040269431631955364,-0.00012121301922825013,0.01144995004125765,-0.9991233284367023,-0.02027196761872282,0.023702834172620823,0.05903748977442993,-0.004946996923536062,0.003658923087641597,-0.00162811391055584,0.05584468079221624,0.9965956870254595,0.0496411596261533,-0.02027196761872282,0.023702834172620823,0.05903748977442993,0.0958068987335751,0.9513137961035977,-0.008577756227463838,0.9561644620063436,1.0
1646622871.292704,1.926633596420288,-2.8106701374053955,2.456813335418701,-0.053300641477108,0.10220573097467422,2.558821201324463,1.979934237897396,-2.9128758683800697,-0.10200786590576172,3.5235480720001444,-0.040225966377339495,-0.0001372801881340126,0.011467567423935177,-0.9991248457232487,-0.019688092832765312,0.024194488104683932,0.06053242482913564,-0.004621422849595547,0.0019939970225095745,-0.0019074021838605406,0.047098776735151664,1.0054861213364263,0.04846896343226465,-0.019688092832765312,0.024194488104683932,0.06053242482913564,0.07553277362498155,0.9724011989207756,-0.010891265202982343,0.9753911580549447,1.0
1646622871.360521,1.945292592048645,-2.7887086868286133,2.456571578979492,-0.05541340634226799,0.10293334722518921,2.5596816539764404,2.000705998390913,-2.8916420340538025,-0.10311007499694824,3.517818902767746,-0.040073879474487935,-0.0002443437200638124,0.011497280952135425,-0.9991305355477977,-0.0174390870842262,0.02454538678297034,0.06335340605755901,-0.0009077093563973904,0.0044953650794923306,-0.0009972699917852885,0.022002996265020648,1.0307812981651812,0.0469821981844008,-0.0174390870842262,0.02454538678297034,0.06335340605755901,0.06453786381937787,0.980940734553456,-0.014884442625294363,0.9831741489710295,1.0
1646622871.428368,1.9870973825454712,-2.7318360805511475,2.45402455329895,-0.05762430652976036,0.10167745500802994,2.555880069732666,2.0447216890752316,-2.8335135355591774,-0.10185551643371582,3.4957202817444815,-0.040116059250224226,-0.00024632857321087235,0.011462846976901975,-0.9991292289954938,-0.016622446915582956,0.025029314887470178,0.06280702230146842,0.002033011056482792,-0.0016948035918176172,0.0025163767859339714,0.0072361819293188055,1.0465591280272235,0.04846328696076529,-0.016622446915582956,0.025029314887470178,0.06280702230146842,0.038625443180603604,1.0057519832777109,-0.01582482411706762,1.006617803233324,1.0
1646622871.495532,2.008873462677002,-2.696650981903076,2.450979471206665,-0.05881412327289581,0.10074921697378159,2.5534751415252686,2.0676875859498978,-2.7974001988768578,-0.10249567031860352,3.4801271798889273,-0.040161417161756044,-0.0002466315036845433,0.011476502555819501,-0.9991272902404623,-0.016375320947495126,0.02449676790966325,0.06265921141946604,0.0062814983539283276,0.0006471103988587854,-0.0016248519532382488,0.0005736424064214385,1.053802431331833,0.04826139768652003,-0.016375320947495126,0.02449676790966325,0.06265921141946604,0.023611502876813933,1.0220623601175602,-0.01419592445870075,1.0224336141326813,1.0
1646622871.563242,2.032480478286743,-2.6505937576293945,2.4489097595214844,-0.061262186616659164,0.09897636622190475,2.5484957695007324,2.0937426649034023,-2.7495701238512993,-0.09958600997924805,3.4574284643642357,-0.04022666575160697,-0.00030602168159245686,0.011479874303700344,-0.9991245928421577,-0.015201778493939106,0.0236290996233639,0.06370368869068557,-0.0012434676755219698,0.004438627976924181,-0.00035230454523116404,-0.018001593151814058,1.0750450134888183,0.046192210960328765,-0.015201778493939106,0.0236290996233639,0.06370368869068557,0.015775420900360545,1.0301733317084691,-0.01544229100416554,1.0304098318724295,1.0
1646622871.631315,2.0409116744995117,-2.631809711456299,2.4481937885284424,-0.06436287611722946,0.0974661186337471,2.544861316680908,2.105274550616741,-2.729275830090046,-0.09666752815246582,3.4482563856516437,-0.040069315761047615,-0.00044236146816913486,0.011469632619512282,-0.9991310413099799,-0.014171934968113,0.02263975204039647,0.0699075676038441,-0.006606258451938629,0.006328042596578598,-0.0008953884243965157,-0.028122566923327742,1.085887638780659,0.04307212154474092,-0.014171934968113,0.02263975204039647,0.0699075676038441,-0.0038296581837010575,1.0524052614484218,-0.023715356643515338,1.0526793997921942,1.0
1646622871.692233,2.0680153369903564,-2.5599143505096436,2.44753098487854,-0.06599162518978119,0.09703653305768967,2.5439858436584473,2.1340069621801376,-2.656950883567333,-0.09645485877990723,3.409204782952292,-0.03983139021575854,-0.0005532432411562156,0.011469464032118126,-0.9991404822040464,-0.013875903963758117,0.022956231265137683,0.07295866136301514,-0.009696783497929573,0.0024012806825339785,-0.006013784091919661,-0.03582491054112305,1.093936406550405,0.03887915426372117,-0.013875903963758117,0.022956231265137683,0.07295866136301514,-0.014246662959569625,1.0629314075155214,-0.029886539818274223,1.0634469191034972,1.0
1646622871.763491,2.0847182273864746,-2.5041592121124268,2.448028326034546,-0.06701074540615082,0.09694276005029678,2.5437183380126953,2.1517289727926254,-2.6011019721627235,-0.09569001197814941,3.3771031403166227,-0.039662555208979954,-0.0006571378569136018,0.011473425835878182,-0.999147057112414,-0.013345700847202165,0.024119243121106942,0.07449232132052501,-0.00976591370999813,0.006416383199393749,-0.0006635258905589588,-0.040222238955891186,1.0979051744376738,0.039575382510059945,-0.013345700847202165,0.024119243121106942,0.07449232132052501,-0.022479209693920886,1.069817163429298,-0.03561316705680384,1.0706457750835185,1.0
1646622871.828636,2.090583086013794,-2.4817330837249756,2.4482436180114746,-0.06932813674211502,0.09534855931997299,2.541370153427124,2.159911222755909,-2.5770816430449486,-0.09312653541564941,3.3638131393858224,-0.03956582424038041,-0.0008678497089548022,0.01144286937070782,-0.9991510610630225,-0.010867128786897329,0.024956689287462946,0.07658147376067909,0.005814289674162865,0.003311963751912117,-0.0011575846001505856,-0.050644580907084194,1.108487247151429,0.04262290179404867,-0.010867128786897329,0.024956689287462946,0.07658147376067909,-0.029355110168993857,1.072948485150211,-0.03700609125061914,1.0739877210977857,1.0
1646622871.892905,2.108705520629883,-2.404413938522339,2.4435722827911377,-0.07055463641881943,0.09333829581737518,2.538278102874756,2.1792601570487022,-2.497752234339714,-0.09470582008361816,3.3161589600932397,-0.039704954938581914,-0.0009389870037961087,0.011417370527358639,-0.9991457927069587,-0.009067237102984555,0.025359530667849565,0.07694242599525397,0.0022926856763660908,0.0005377661436796188,0.00013079243944957847,-0.05516601717847988,1.113741111634739,0.04553187881195678,-0.009067237102984555,0.025359530667849565,0.07694242599525397,-0.04157734380409964,1.0831277164835795,-0.0343195242012053,1.0844686051122618,1.0
1646622871.961381,2.119328498840332,-2.3446578979492188,2.4415700435638428,-0.07126152515411377,0.09231550991535187,2.5368027687072754,2.190590023994446,-2.4369734078645706,-0.09523272514343262,3.2781997065159545,-0.039684986552010866,-0.0009248243456074369,0.011425209841181727,-0.9991465513502318,-0.007720503305829009,0.024736867936016385,0.07810643449715236,-0.0019569373689591885,-0.003872833214700222,0.00026035524206236054,-0.05818838060769025,1.116857001941481,0.047522942210774015,-0.007720503305829009,0.024736867936016385,0.07810643449715236,-0.04744551387265087,1.0890042436987226,-0.032574555685195586,1.0905239205347834,1.0
1646622872.028915,2.1276369094848633,-2.285715341567993,2.4405126571655273,-0.07270705699920654,0.09071754664182663,2.5353806018829346,2.20034396648407,-2.37643288820982,-0.09486794471740723,3.2400535134381685,-0.03957442219747663,-0.0007773446201337221,0.011451551621501022,-0.9991507238882344,-0.005778851514438821,0.025739001184017868,0.08267478127233042,-0.0062860301695764065,-0.0034720895346254115,-0.00261583412066102,-0.06464528152945145,1.1252066732844763,0.04542625714796648,-0.005778851514438821,0.025739001184017868,0.08267478127233042,-0.05240952909325143,1.091118000757463,-0.03515183906155641,1.0929413992095593,1.0
1646622872.096222,2.133676290512085,-2.2316205501556396,2.440657377243042,-0.07339374721050262,0.09032398462295532,2.535768985748291,2.2070700377225876,-2.321944534778595,-0.09511160850524902,3.2049385005134536,-0.039409736021098346,-0.0006780124007276379,0.011447041908710431,-0.9991573409434507,-0.004028632678130218,0.02616518843504348,0.0854060583260026,-0.003834884613752365,-0.003248929511755705,0.0005499575054273014,-0.06837609986865402,1.1286767664089583,0.042979317979703974,-0.004028632678130218,0.02616518843504348,0.0854060583260026,-0.06061664885132124,1.0990414848494328,-0.03997980117803613,1.1014376732435867,1.0
1646622872.161424,2.1394906044006348,-2.1643924713134766,2.4419045448303223,-0.07377811521291733,0.09025097638368607,2.5363926887512207,2.213268719613552,-2.2546434476971626,-0.09448814392089844,3.1608390517084506,-0.039322390628826566,-0.0006570825391749309,0.011439876944463523,-0.9991608812787255,-0.003613403248639903,0.02611879594507937,0.08648900848740046,-0.004459812771528959,0.0007673858199268577,-0.001728141913190484,-0.07058032034240892,1.130115894227462,0.042966387402149975,-0.003613403248639903,0.02611879594507937,0.08648900848740046,-0.06476269662001412,1.102557970463879,-0.043509690507696486,1.105315058377022,1.0
1646622872.232943,2.142848014831543,-2.101146697998047,2.44024658203125,-0.07473044097423553,0.08963027596473694,2.53503680229187,2.2175784558057785,-2.190776973962784,-0.09479022026062012,3.1186765050509053,-0.03921586051794823,-0.0006153690129502918,0.011492096889768488,-0.999164463760849,-0.0015895139721377035,0.027630823617631507,0.0842992764493646,-0.0018188670510426164,-0.00196070340462029,0.001391572877764702,-0.07373528593928905,1.1344326745809836,0.04351506866434626,-0.0015895139721377035,0.027630823617631507,0.0842992764493646,-0.06899080637027122,1.1024850706098306,-0.04133288904721462,1.1054146145217063,1.0
1646622872.2937,2.14383864402771,-2.071146249771118,2.4389994144439697,-0.07529930770397186,0.08884824812412262,2.5317862033843994,2.219137951731682,-2.159994497895241,-0.09278678894042969,3.098186383669561,-0.039236019882426594,-0.0005874519941678868,0.011493614176314892,-0.9991637894112728,-0.0006390701453771303,0.027975710941341502,0.08330629210420035,0.0029782543424516916,-0.0034898419398814435,0.003932405263185501,-0.07491719058172192,1.1362304740767164,0.04250680254808835,-0.0006390701453771303,0.027975710941341502,0.08330629210420035,-0.07309621579391191,1.1064569636396422,-0.039791223439854084,1.1095825388914908,1.0
1646622872.364619,2.1454403400421143,-1.9747297763824463,2.4365434646606445,-0.07560966163873672,0.0885690301656723,2.530399799346924,2.221050001680851,-2.0632988065481186,-0.0938563346862793,3.0329975414810577,-0.039244625742056914,-0.0005802554197846504,0.011494499260133628,-0.9991634100896362,-0.00022024942302988784,0.027955472807491822,0.08382144704246788,0.0025938991457223892,4.816579166799772e-05,-0.0009511510725133121,-0.07348535889936339,1.1381540034649715,0.043138703463385754,-0.00022024942302988784,0.027955472807491822,0.08382144704246788,-0.07469694115869202,1.1082750012692246,-0.041314644494379535,1.111557470986751,1.0
1646622872.432595,2.1453776359558105,-1.9069141149520874,2.436264753341675,-0.07598720490932465,0.08845949172973633,2.5296199321746826,2.221364840865135,-1.9953736066818237,-0.09335517883300781,2.9874224301041123,-0.0392780521441931,-0.0005711714568415398,0.011538753451070083,-0.9991615556283017,0.0007628429426882994,0.02893588587348539,0.08608117875739668,-0.0022418175358325243,-4.9079069867730385e-05,-0.002017243066802621,-0.07231686604048784,1.1383129080929284,0.04239261667816013,0.0007628429426882994,0.02893588587348539,0.08608117875739668,-0.07424820184205169,1.1092181175914861,-0.04294247529401093,1.1125294081750623,1.0
1646622872.496625,2.145106792449951,-1.8743128776550293,2.4364993572235107,-0.07628946751356125,0.08882485330104828,2.5298054218292236,2.2213962599635124,-1.9631377309560776,-0.09330606460571289,2.9660103027763514,-0.03926294776735801,-0.000540048643394274,0.0115286382074275,-0.9991623142715749,0.001074103522182197,0.03045513647556172,0.08764052949962925,0.0008249037200585008,0.0012350491015240546,-0.0029239498544484377,-0.07051828193146253,1.1365592788538965,0.03733454934637201,0.001074103522182197,0.03045513647556172,0.08764052949962925,-0.07339096956267004,1.1078577716173668,-0.045247912821469116,1.1112076539337936,1.0
1646622872.565275,2.143089532852173,-1.7704769372940063,2.437462091445923,-0.0765288770198822,0.09003506600856781,2.5314857959747314,2.219618409872055,-1.8605120033025742,-0.0940237045288086,2.8977665980698353,-0.03935918351048756,-0.0005605781098861278,0.011530492668761938,-0.9991584367615118,0.00334556054491744,0.03262653597705426,0.0901050287986095,0.004334644880145788,0.0008437223732471465,-0.00045723229413852106,-0.06875377810626722,1.133935874819001,0.03771475046124938,0.00334556054491744,0.03262653597705426,0.0901050287986095,-0.07386384247637998,1.1039327428768422,-0.05277047945223749,1.1076588335415298,1.0
1646622872.629551,2.1406216621398926,-1.7012676000595093,2.4342758655548096,-0.07653354108333588,0.09048587828874588,2.532170534133911,2.2171552032232285,-1.7917534783482552,-0.09789466857910156,2.8523220520286836,-0.03946025428739471,-0.0005519538110095875,0.011531124871489662,-0.9991545171046003,0.004336802110526431,0.03304169874359675,0.09041622926397136,0.00731951417401433,0.0004919506609439849,-0.001223812811076641,-0.06779661963820062,1.1329652798690661,0.038550353508480684,0.004336802110526431,0.03304169874359675,0.09041622926397136,-0.07309058021679365,1.1008941760754043,-0.05270147880272198,1.1045757854041363,1.0
1646622872.697048,2.137887954711914,-1.6405497789382935,2.430042266845703,-0.0789279118180275,0.09005528688430786,2.526425838470459,2.2168158665299416,-1.7306050658226013,-0.09638357162475586,2.813992941147666,-0.0397259901672559,-0.0004084569627201523,0.011491169659101297,-0.9991444861546548,0.004774610877906557,0.033805179459264444,0.08781631381572177,0.0011966221500188112,-0.003423798363655805,0.002538430038839579,-0.06433433242248397,1.1298073732879252,0.04136324079330865,0.004774610877906557,0.033805179459264444,0.08781631381572177,-0.07257123051610717,1.0991601004098017,-0.04926596030724109,1.102654363196601,1.0
1646622872.7625,2.1358964443206787,-1.5993531942367554,2.428018569946289,-0.08013752102851868,0.09043101221323013,2.5248420238494873,2.2160339653491974,-1.6897842064499855,-0.09682345390319824,2.788467676193296,-0.039820945699861936,-0.0003680131103069036,0.011489020169827224,-0.9991407350851373,0.004709628668212971,0.03371080104689779,0.08921159473045549,0.0026616156101226807,0.0014992642682045698,0.000713968416675925,-0.060740878674604315,1.1281331092478548,0.04352176576434148,0.004709628668212971,0.03371080104689779,0.08921159473045549,-0.06904396109069694,1.0960965722410274,-0.04784835393714684,1.0993107973708427,1.0
1646622872.833274,2.1303703784942627,-1.4942424297332764,2.425325632095337,-0.08106204122304916,0.09107884764671326,2.524271249771118,2.211432419717312,-1.5853212773799896,-0.09894561767578125,2.7227682851736996,-0.03990304644367213,-0.00043372663258046674,0.011548405079379098,-0.9991367311345288,0.004972793991641671,0.03375909763942226,0.09177136058383827,0.000351137132383883,0.0013761017471551895,0.0001278721028938888,-0.058123273755314585,1.124039902785064,0.03953537719012385,0.004972793991641671,0.03375909763942226,0.09177136058383827,-0.06571367266624599,1.0943740116084326,-0.04824959481949678,1.0974063912058585,1.0
1646622872.896986,2.1267178058624268,-1.4299365282058716,2.4250903129577637,-0.08135936409235,0.09152823686599731,2.5246636867523193,2.2080771699547768,-1.521464765071869,-0.09957337379455566,2.6833513889536578,-0.039899764257844354,-0.00044610990350857084,0.011564210147570697,-0.9991366889876803,0.005168391348045027,0.0340529678019367,0.09320211039979927,-0.0009188379626721144,0.0010367206996306777,0.00027523061726242293,-0.05661878616521397,1.1221308933464988,0.03783370769775953,0.005168391348045027,0.0340529678019367,0.09320211039979927,-0.06329166510335961,1.0899869349831273,-0.05366673320967542,1.093141103224495,1.0
1646622872.965138,2.1241824626922607,-1.3866286277770996,2.4254541397094727,-0.08205694705247879,0.09328008443117142,2.5269768238067627,2.2062394097447395,-1.479908712208271,-0.10152268409729004,2.658557688854443,-0.0398706723956597,-0.0006420769440160415,0.011542588814284604,-0.9991379955399842,0.006165976602808156,0.03522134442422919,0.0966421832609693,-0.0014134718803688884,0.003935494925826788,0.001752292504534125,-0.05239682120826935,1.1156868023591564,0.03887876728566122,0.006165976602808156,0.03522134442422919,0.0966421832609693,-0.06278476276802213,1.0869095489222698,-0.05880847556320976,1.0903085484266908,1.0
1646622873.032798,2.1156299114227295,-1.2782126665115356,2.423844575881958,-0.083559051156044,0.09299576282501221,2.524404525756836,2.1991889625787735,-1.3712084293365479,-0.10055994987487793,2.593599227585238,-0.040049576547965336,-0.0007280025143286101,0.011531251312035085,-0.9991309570162829,0.006191214886819254,0.03418749494520022,0.09464291932574452,0.004543777089565992,0.0023982087150216103,0.00108929059933871,-0.04868145012236511,1.112286987437229,0.04346864966331547,0.006191214886819254,0.03418749494520022,0.09464291932574452,-0.0585880360950886,1.0814993074139563,-0.0557641520400833,1.0845196865723996,1.0
1646622873.093742,2.108971357345581,-1.2132574319839478,2.421210765838623,-0.0844530537724495,0.09255984425544739,2.5223848819732666,2.1934244111180305,-1.3058172762393951,-0.10117411613464355,2.5547026457083764,-0.04009066182272936,-0.0007422402465911943,0.011532726451733033,-0.9991292289954938,0.006257969239357492,0.03367639026516281,0.09376509349345476,0.004014478996396065,0.0014208973152562976,0.0005250915419310329,-0.046272546800369754,1.1103653912039508,0.045446866692099686,0.006257969239357492,0.03367639026516281,0.09376509349345476,-0.054939419361722606,1.078610597172066,-0.05029644383013929,1.0811793988019023,1.0
1646622873.161804,2.1046664714813232,-1.1695551872253418,2.420137882232666,-0.08681975305080414,0.09168844670057297,2.517218589782715,2.1914862245321274,-1.2612436339259148,-0.09708070755004883,2.5303699413744116,-0.04012549224175657,-0.0008066287773146962,0.011541113674586656,-0.999127669562099,0.006464358105984889,0.03238224550482917,0.09500236010338596,-0.003573004622012377,0.002228671917691827,-0.0014206708874553444,-0.03990058527243259,1.1043276936449398,0.05226256688414597,0.006464358105984889,0.03238224550482917,0.09500236010338596,-0.052736904906354645,1.0779831456991216,-0.049555493411286275,1.0804094550112524,1.0
1646622873.232606,2.0943398475646973,-1.0591740608215332,2.4195492267608643,-0.08798094838857651,0.09164635092020035,2.5152482986450195,2.1823207959532738,-1.1508204117417336,-0.09569907188415527,2.4690220713657123,-0.03987921635210628,-0.000940672877736544,0.011564673762904265,-0.999137152603014,0.007354022924055269,0.032842634359579674,0.09792810866718929,-0.004626570735126734,0.004754872526973486,7.819611346349062e-05,-0.03542187533547668,1.0995525486906996,0.05187568000855548,0.007354022924055269,0.032842634359579674,0.09792810866718929,-0.047254608196487864,1.0714850592853602,-0.04566554178304332,1.0734982868984442,1.0
1646622873.294163,2.088435173034668,-0.9922870993614197,2.4201362133026123,-0.08831802010536194,0.09183581173419952,2.515260934829712,2.17675319314003,-1.0841229110956192,-0.09512472152709961,2.4336445226970524,-0.03982544224176244,-0.0009905246969908368,0.011566528224238704,-0.9991392599454395,0.008238381069582463,0.03288650800507478,0.09915607693891927,-0.004670956637710333,0.004615064710378647,0.0007060414645820851,-0.033292334479789264,1.096072049973022,0.05201701895342159,0.008238381069582463,0.03288650800507478,0.09915607693891927,-0.04366025640505914,1.0666660406856248,-0.04728039693036379,1.0686056785714715,1.0
1646622873.361411,2.081724166870117,-0.911492109298706,2.4217402935028076,-0.0888967365026474,0.09240152686834335,2.5150673389434814,2.1706209033727646,-1.0038936361670494,-0.09332704544067383,2.393346501513348,-0.03973113866821931,-0.0011150528292723373,0.011590425487344458,-0.9991425895464718,0.009330497239802272,0.03350628315730362,0.10283456285014696,-0.002617888618260622,0.0022113677114248276,-0.001412412151694298,-0.02656435391608127,1.0885450881297998,0.05529407289578154,0.009330497239802272,0.03350628315730362,0.10283456285014696,-0.04262283171959154,1.0625657668157185,-0.05081754389672537,1.064633804347846,1.0
1646622873.429799,2.079193115234375,-0.8799877762794495,2.4222631454467773,-0.08909519016742706,0.09315566718578339,2.516012191772461,2.168288305401802,-0.9731434434652328,-0.0937490463256836,2.3785018857651896,-0.03978721241598503,-0.0011235743952056384,0.011612426142267152,-0.9991400607355612,0.010861653130430813,0.0336396710279547,0.10397257327128713,0.0036308448761701584,0.00045442656846717,-0.00014798995107412344,-0.022004834895180132,1.083567389868445,0.060328260969107365,0.010861653130430813,0.0336396710279547,0.10397257327128713,-0.03742600704651208,1.054905417101845,-0.04867850037550559,1.056690939410891,1.0
1646622873.493862,2.068617105484009,-0.7716746926307678,2.417135000228882,-0.09301407635211945,0.09051588177680969,2.5097577571868896,2.1616311818361282,-0.8621905744075775,-0.09262275695800781,2.329077269647795,-0.039901425107093484,-0.0010155730958964708,0.011594513731650047,-0.9991358881975586,0.011412263637873237,0.031971391093535556,0.10263245022167446,0.0013242672430351377,-0.0008114431984722611,0.0022809000220149755,-0.017912057113860045,1.0801456947352102,0.06341790640094871,0.011412263637873237,0.031971391093535556,0.10263245022167446,-0.03341709853305337,1.0515959987749095,-0.04230418925256709,1.0529769662922757,1.0
1646622873.562379,2.0617761611938477,-0.6927571892738342,2.415717363357544,-0.09416253864765167,0.08987230807542801,2.508378505706787,2.1559386998414993,-0.7826294973492622,-0.09266114234924316,2.295466552772416,-0.03990998355151922,-0.000987287292189596,0.011581195327520555,-0.9991357196101645,0.011775091614197665,0.03136941240892513,0.10317202688830807,-0.0034246535506099463,0.0027331805322319274,0.002644827356562018,-0.015651956808353233,1.078010711504555,0.06423083411815683,0.011775091614197665,0.03136941240892513,0.10317202688830807,-0.029687148728057708,1.048776282326285,-0.03975412048735935,1.049949240328059,1.0
1646622873.634037,2.0592031478881836,-0.6620240807533264,2.41532039642334,-0.09615380316972733,0.0889812484383583,2.506748914718628,2.155356951057911,-0.7510053291916847,-0.09142851829528809,2.284279265962381,-0.0396641423012442,-0.001087303080794963,0.0115043616226852,-0.9991462141754437,0.013652365011154214,0.030166628921856065,0.10839748621618736,-0.005488057620823383,0.00755456555634737,0.0026273038238286963,-0.010415908979898091,1.0723675442685279,0.06284042978239615,0.013652365011154214,0.030166628921856065,0.10839748621618736,-0.02930432181950745,1.047844082582699,-0.04416665209803053,1.0491838055547882,1.0
1646622873.69795,2.050823450088501,-0.5515385270118713,2.415984630584717,-0.09679872542619705,0.08887477219104767,2.507251262664795,2.147622175514698,-0.640413299202919,-0.09126663208007812,2.2429310735485593,-0.03946731125034226,-0.0012123448777926905,0.01146217262732585,-0.9991544328109034,0.015457214811873505,0.030002977814254227,0.11090963590474397,-0.009897388517856598,0.006221427582204342,0.0003366227610968046,-0.00792248739585367,1.0693367091173578,0.060811142206882836,0.015457214811873505,0.030002977814254227,0.11090963590474397,-0.025873123791771598,1.0423645664542736,-0.048069206122347816,1.0437930621111557,1.0
